timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-17T13:36:51.368433,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.47911,aave-v3,14752953
2025-11-17T13:36:51.368433,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.86649,aave-v3,7506120
2025-11-17T13:36:51.368433,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.21988,aave-v3,6695586
2025-11-17T13:36:51.368433,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.97753,aave-v3,5406870
2025-11-17T13:36:51.368433,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.11029,aave-v3,3277033
2025-11-17T13:36:51.368433,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.45511,aave-v3,2896159
2025-11-17T13:36:51.368433,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.04391,aave-v3,2793244
2025-11-17T13:36:51.368433,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.20745,aave-v3,2256714
2025-11-17T13:36:51.368433,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.32377,aave-v3,2165016
2025-11-17T13:36:51.368433,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1963212
2025-11-17T13:36:51.368433,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.61212,aave-v3,1753341
2025-11-17T13:36:51.368433,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65342,aave-v3,1220244
2025-11-17T13:36:51.368433,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.50242,aave-v3,1159535
2025-11-17T13:36:51.368433,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.75942,aave-v3,1035202
2025-11-17T13:36:51.368433,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.27858,aave-v3,687286
2025-11-17T13:36:51.368433,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532857
2025-11-17T13:36:51.368433,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479421
2025-11-17T13:36:51.368433,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.5911,aave-v3,458952
2025-11-17T13:36:51.368433,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,418555
2025-11-17T13:36:51.368433,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.77495,aave-v3,376359
2025-11-17T13:36:51.368433,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.78026,aave-v3,351335
2025-11-17T13:36:51.368433,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49302,aave-v3,259394
2025-11-17T13:36:51.368433,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T13:36:51.368433,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.1496,aave-v3,180743
2025-11-17T13:36:51.368433,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.80916,aave-v3,160077
2025-11-17T13:36:51.368433,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119432
2025-11-17T13:36:51.368433,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96334
2025-11-17T13:36:51.368433,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94152
2025-11-17T13:36:51.368433,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84247,morpho-v0-aavev2,45174
2025-11-17T13:36:51.368433,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33259
2025-11-17T13:36:51.368433,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42417,morpho-v0-aavev2,17092
2025-11-17T14:27:31.907169,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00322,aave-v3,4035630258
2025-11-17T14:27:31.907169,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.41359,aave-v3,709986561
2025-11-17T14:27:31.907169,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.37203,aave-v3,679906026
2025-11-17T14:27:31.907169,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.29476,aave-v3,335622682
2025-11-17T14:27:31.907169,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330579467
2025-11-17T14:27:31.907169,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01097,aave-v3,233163694
2025-11-17T14:27:31.907169,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.71976,aave-v3,127103382
2025-11-17T14:27:31.907169,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00766,aave-v3,92822506
2025-11-17T14:27:31.907169,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.31757,aave-v3,74390980
2025-11-17T14:27:31.907169,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76128,aave-v3,46811899
2025-11-17T14:27:31.907169,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.20297,aave-v3,45158955
2025-11-17T14:27:31.907169,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01051,aave-v3,42020094
2025-11-17T14:27:31.907169,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00759,aave-v3,26317627
2025-11-17T14:27:31.907169,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.90833,aave-v3,25129650
2025-11-17T14:27:31.907169,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19737654
2025-11-17T14:27:31.907169,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91208,aave-v3,17162782
2025-11-17T14:27:31.907169,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.04585,aave-v3,16882733
2025-11-17T14:27:31.907169,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.26179,aave-v3,16449912
2025-11-17T14:27:31.907169,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.47909,aave-v3,14750634
2025-11-17T14:27:31.907169,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.83665,aave-v3,7629878
2025-11-17T14:27:31.907169,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.24847,aave-v3,6615165
2025-11-17T14:27:31.907169,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.8883,aave-v3,5664277
2025-11-17T14:27:31.907169,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.02218,aave-v3,3390405
2025-11-17T14:27:31.907169,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.41308,aave-v3,2966453
2025-11-17T14:27:31.907169,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06495,aave-v3,2707249
2025-11-17T14:27:31.907169,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.20128,aave-v3,2261679
2025-11-17T14:27:31.907169,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.32207,aave-v3,2167901
2025-11-17T14:27:31.907169,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1958370
2025-11-17T14:27:31.907169,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.61212,aave-v3,1753003
2025-11-17T14:27:31.907169,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65342,aave-v3,1220265
2025-11-17T14:27:31.907169,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.50456,aave-v3,1159930
2025-11-17T14:27:31.907169,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.75944,aave-v3,1035096
2025-11-17T14:27:31.907169,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.25945,aave-v3,693588
2025-11-17T14:27:31.907169,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.34509,aave-v3,567670
2025-11-17T14:27:31.907169,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532846
2025-11-17T14:27:31.907169,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479457
2025-11-17T14:27:31.907169,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.49934,aave-v3,467840
2025-11-17T14:27:31.907169,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,418262
2025-11-17T14:27:31.907169,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.7572,aave-v3,379723
2025-11-17T14:27:31.907169,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49135,aave-v3,259975
2025-11-17T14:27:31.907169,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T14:27:31.907169,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.14465,aave-v3,181395
2025-11-17T14:27:31.907169,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.8092,aave-v3,159203
2025-11-17T14:27:31.907169,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119430
2025-11-17T14:27:31.907169,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96267
2025-11-17T14:27:31.907169,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94150
2025-11-17T14:27:31.907169,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84251,morpho-v0-aavev2,45174
2025-11-17T14:27:31.907169,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33269
2025-11-17T14:27:31.907169,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42417,morpho-v0-aavev2,17092
2025-11-17T15:29:55.697334,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00322,aave-v3,4076289022
2025-11-17T15:29:55.697334,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.42421,aave-v3,703045058
2025-11-17T15:29:55.697334,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.36826,aave-v3,681805541
2025-11-17T15:29:55.697334,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330591244
2025-11-17T15:29:55.697334,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.35568,aave-v3,320463010
2025-11-17T15:29:55.697334,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01106,aave-v3,235604026
2025-11-17T15:29:55.697334,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.72451,aave-v3,126846301
2025-11-17T15:29:55.697334,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,93893694
2025-11-17T15:29:55.697334,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.32794,aave-v3,74015844
2025-11-17T15:29:55.697334,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76128,aave-v3,46733769
2025-11-17T15:29:55.697334,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.2046,aave-v3,45119423
2025-11-17T15:29:55.697334,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.0109,aave-v3,42009553
2025-11-17T15:29:55.697334,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00758,aave-v3,26597809
2025-11-17T15:29:55.697334,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.9762,aave-v3,24197937
2025-11-17T15:29:55.697334,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19741196
2025-11-17T15:29:55.697334,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.91176,aave-v3,17168745
2025-11-17T15:29:55.697334,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.04686,aave-v3,16866708
2025-11-17T15:29:55.697334,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.27164,aave-v3,16389784
2025-11-17T15:29:55.697334,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.4797,aave-v3,14746565
2025-11-17T15:29:55.697334,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.86866,aave-v3,7505445
2025-11-17T15:29:55.697334,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.25958,aave-v3,6582452
2025-11-17T15:29:55.697334,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.97231,aave-v3,5395251
2025-11-17T15:29:55.697334,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,3.01068,aave-v3,3401805
2025-11-17T15:29:55.697334,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.38229,aave-v3,3012474
2025-11-17T15:29:55.697334,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02168,aave-v3,2825800
2025-11-17T15:29:55.697334,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.21301,aave-v3,2245456
2025-11-17T15:29:55.697334,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.31666,aave-v3,2171618
2025-11-17T15:29:55.697334,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1956913
2025-11-17T15:29:55.697334,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.61216,aave-v3,1753108
2025-11-17T15:29:55.697334,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65342,aave-v3,1220288
2025-11-17T15:29:55.697334,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.50457,aave-v3,1158168
2025-11-17T15:29:55.697334,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.90703,aave-v3,909577
2025-11-17T15:29:55.697334,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.24756,aave-v3,696207
2025-11-17T15:29:55.697334,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532759
2025-11-17T15:29:55.697334,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.50861,aave-v3,506000
2025-11-17T15:29:55.697334,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479456
2025-11-17T15:29:55.697334,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,416926
2025-11-17T15:29:55.697334,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.7572,aave-v3,379752
2025-11-17T15:29:55.697334,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.78036,aave-v3,351780
2025-11-17T15:29:55.697334,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49135,aave-v3,259743
2025-11-17T15:29:55.697334,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T15:29:55.697334,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.12678,aave-v3,183412
2025-11-17T15:29:55.697334,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.8092,aave-v3,159419
2025-11-17T15:29:55.697334,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119410
2025-11-17T15:29:55.697334,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,95959
2025-11-17T15:29:55.697334,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94135
2025-11-17T15:29:55.697334,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84251,morpho-v0-aavev2,45174
2025-11-17T15:29:55.697334,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33281
2025-11-17T15:29:55.697334,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42417,morpho-v0-aavev2,17092
2025-11-17T16:35:58.411282,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00321,aave-v3,4041472934
2025-11-17T16:35:58.411282,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.36863,aave-v3,737159063
2025-11-17T16:35:58.411282,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.36883,aave-v3,681535888
2025-11-17T16:35:58.411282,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330610406
2025-11-17T16:35:58.411282,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.34001,aave-v3,324203495
2025-11-17T16:35:58.411282,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.01091,aave-v3,234408113
2025-11-17T16:35:58.411282,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.70645,aave-v3,128023746
2025-11-17T16:35:58.411282,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00765,aave-v3,93182920
2025-11-17T16:35:58.411282,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.26717,aave-v3,76235731
2025-11-17T16:35:58.411282,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76128,aave-v3,46796641
2025-11-17T16:35:58.411282,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.20464,aave-v3,45119093
2025-11-17T16:35:58.411282,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01215,aave-v3,41987931
2025-11-17T16:35:58.411282,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00762,aave-v3,26353161
2025-11-17T16:35:58.411282,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.97518,aave-v3,24197010
2025-11-17T16:35:58.411282,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19734833
2025-11-17T16:35:58.411282,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.89291,aave-v3,17517532
2025-11-17T16:35:58.411282,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.04983,aave-v3,16854428
2025-11-17T16:35:58.411282,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.27299,aave-v3,16380507
2025-11-17T16:35:58.411282,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.47779,aave-v3,14760949
2025-11-17T16:35:58.411282,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.83324,aave-v3,7652056
2025-11-17T16:35:58.411282,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.25317,aave-v3,6608480
2025-11-17T16:35:58.411282,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.92464,aave-v3,5541108
2025-11-17T16:35:58.411282,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.9796,aave-v3,3465842
2025-11-17T16:35:58.411282,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.38232,aave-v3,3028219
2025-11-17T16:35:58.411282,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02145,aave-v3,2824609
2025-11-17T16:35:58.411282,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.23344,aave-v3,2220839
2025-11-17T16:35:58.411282,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.3178,aave-v3,2172024
2025-11-17T16:35:58.411282,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1960060
2025-11-17T16:35:58.411282,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.48932,aave-v3,1853120
2025-11-17T16:35:58.411282,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.65342,aave-v3,1220289
2025-11-17T16:35:58.411282,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.50457,aave-v3,1159540
2025-11-17T16:35:58.411282,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.90728,aave-v3,909478
2025-11-17T16:35:58.411282,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.24756,aave-v3,694396
2025-11-17T16:35:58.411282,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.25913,aave-v3,614376
2025-11-17T16:35:58.411282,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532761
2025-11-17T16:35:58.411282,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.46158,aave-v3,487631
2025-11-17T16:35:58.411282,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,479433
2025-11-17T16:35:58.411282,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.40731,aave-v3,418908
2025-11-17T16:35:58.411282,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.7572,aave-v3,379757
2025-11-17T16:35:58.411282,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49135,aave-v3,259735
2025-11-17T16:35:58.411282,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,7.58586,morpho-v0-aavev2,208522
2025-11-17T16:35:58.411282,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.12367,aave-v3,183765
2025-11-17T16:35:58.411282,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.8092,aave-v3,159989
2025-11-17T16:35:58.411282,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119411
2025-11-17T16:35:58.411282,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.69148,aave-v3,96416
2025-11-17T16:35:58.411282,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,1.06728,aave-v3,94135
2025-11-17T16:35:58.411282,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.84251,morpho-v0-aavev2,45174
2025-11-17T16:35:58.411282,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33262
2025-11-17T16:35:58.411282,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.42417,morpho-v0-aavev2,17092
2025-11-17T17:25:18.437218,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00338,aave-v3,4040818461
2025-11-17T17:25:18.437218,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,4.36476,aave-v3,738888434
2025-11-17T17:25:18.437218,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,4.37489,aave-v3,678197138
2025-11-17T17:25:18.437218,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,330600943
2025-11-17T17:25:18.437218,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,4.40015,aave-v3,309202599
2025-11-17T17:25:18.437218,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.00876,aave-v3,236496717
2025-11-17T17:25:18.437218,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.69653,aave-v3,128623600
2025-11-17T17:25:18.437218,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.0077,aave-v3,93335719
2025-11-17T17:25:18.437218,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,3.35904,aave-v3,72691043
2025-11-17T17:25:18.437218,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.76128,aave-v3,46792029
2025-11-17T17:25:18.437218,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.19475,aave-v3,45307631
2025-11-17T17:25:18.437218,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01195,aave-v3,41990842
2025-11-17T17:25:18.437218,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.00794,aave-v3,26306094
2025-11-17T17:25:18.437218,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.97713,aave-v3,24170979
2025-11-17T17:25:18.437218,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19720755
2025-11-17T17:25:18.437218,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.90244,aave-v3,17309471
2025-11-17T17:25:18.437218,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.05081,aave-v3,16848119
2025-11-17T17:25:18.437218,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.2788,aave-v3,16349634
2025-11-17T17:25:18.437218,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,3.46479,aave-v3,14807175
2025-11-17T17:25:18.437218,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.85094,aave-v3,7578095
2025-11-17T17:25:18.437218,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.22347,aave-v3,6707259
2025-11-17T17:25:18.437218,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.94931,aave-v3,5465611
2025-11-17T17:25:18.437218,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.97573,aave-v3,3468753
2025-11-17T17:25:18.437218,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,3.37302,aave-v3,3023269
2025-11-17T17:25:18.437218,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02145,aave-v3,2830115
2025-11-17T17:25:18.437218,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.23344,aave-v3,2237758
2025-11-17T17:25:18.437218,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.31822,aave-v3,2172100
2025-11-17T17:25:18.437218,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.82128,aave-v3,1961591
