timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2026-03-29T16:44:07.758409,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.34425,aave-v3,1683201
2026-03-29T16:44:07.758409,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.51237,aave-v3,1362267
2026-03-29T16:44:07.758409,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54364,aave-v3,1118735
2026-03-29T16:44:07.758409,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96557,aave-v3,1112305
2026-03-29T16:44:07.758409,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95682,aave-v3,919714
2026-03-29T16:44:07.758409,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.98839,aave-v3,789481
2026-03-29T16:44:07.758409,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78477,aave-v3,777715
2026-03-29T16:44:07.758409,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.71462,aave-v3,686552
2026-03-29T16:44:07.758409,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469671
2026-03-29T16:44:07.758409,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,0.98809,aave-v3,304491
2026-03-29T16:44:07.758409,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89396,aave-v3,297984
2026-03-29T16:44:07.758409,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108151
2026-03-29T16:44:07.758409,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66569
2026-03-29T16:44:07.758409,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.16671,aave-v3,55068
2026-03-29T16:44:07.758409,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14575
2026-03-29T17:38:51.689880,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0045,aave-v3,2651060337
2026-03-29T17:38:51.689880,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.95376,aave-v3,1454099545
2026-03-29T17:38:51.689880,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.13753,aave-v3,896908291
2026-03-29T17:38:51.689880,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504114174
2026-03-29T17:38:51.689880,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81239,aave-v3,292287099
2026-03-29T17:38:51.689880,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.04997,aave-v3,170307345
2026-03-29T17:38:51.689880,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168037719
2026-03-29T17:38:51.689880,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133738523
2026-03-29T17:38:51.689880,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65436,aave-v3,129499966
2026-03-29T17:38:51.689880,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61544,aave-v3,93724815
2026-03-29T17:38:51.689880,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.48106,aave-v3,93674726
2026-03-29T17:38:51.689880,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.01699,aave-v3,58077572
2026-03-29T17:38:51.689880,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.2988,aave-v3,34802134
2026-03-29T17:38:51.689880,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65124,aave-v3,26339745
2026-03-29T17:38:51.689880,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21583840
2026-03-29T17:38:51.689880,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.4793,aave-v3,21538733
2026-03-29T17:38:51.689880,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.91735,aave-v3,20831989
2026-03-29T17:38:51.689880,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.64048,aave-v3,20130647
2026-03-29T17:38:51.689880,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.6301,aave-v3,16833337
2026-03-29T17:38:51.689880,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02783,aave-v3,12847838
2026-03-29T17:38:51.689880,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87286,aave-v3,8687947
2026-03-29T17:38:51.689880,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.70743,aave-v3,7147350
2026-03-29T17:38:51.689880,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.53952,aave-v3,6391204
2026-03-29T17:38:51.689880,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.63988,aave-v3,6240952
2026-03-29T17:38:51.689880,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.44118,aave-v3,5033922
2026-03-29T17:38:51.689880,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.77663,aave-v3,2954054
2026-03-29T17:38:51.689880,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.0549,aave-v3,2448284
2026-03-29T17:38:51.689880,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74384,aave-v3,2045059
2026-03-29T17:38:51.689880,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970229
2026-03-29T17:38:51.689880,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72195,aave-v3,1725906
2026-03-29T17:38:51.689880,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.33593,aave-v3,1692464
2026-03-29T17:38:51.689880,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1687070
2026-03-29T17:38:51.689880,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.51238,aave-v3,1362633
2026-03-29T17:38:51.689880,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.5415,aave-v3,1120685
2026-03-29T17:38:51.689880,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96557,aave-v3,1112219
2026-03-29T17:38:51.689880,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95686,aave-v3,919582
2026-03-29T17:38:51.689880,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.99524,aave-v3,786926
2026-03-29T17:38:51.689880,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78477,aave-v3,777562
2026-03-29T17:38:51.689880,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.74502,aave-v3,666042
2026-03-29T17:38:51.689880,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469724
2026-03-29T17:38:51.689880,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89396,aave-v3,297717
2026-03-29T17:38:51.689880,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.0208,aave-v3,294155
2026-03-29T17:38:51.689880,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108226
2026-03-29T17:38:51.689880,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66615
2026-03-29T17:38:51.689880,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.1667,aave-v3,55068
2026-03-29T17:38:51.689880,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14585
2026-03-29T18:55:01.092277,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0045,aave-v3,2646512689
2026-03-29T18:55:01.092277,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.93709,aave-v3,1475424316
2026-03-29T18:55:01.092277,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.1381,aave-v3,896605013
2026-03-29T18:55:01.092277,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504132475
2026-03-29T18:55:01.092277,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81245,aave-v3,292306267
2026-03-29T18:55:01.092277,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.05026,aave-v3,170161876
2026-03-29T18:55:01.092277,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168043819
2026-03-29T18:55:01.092277,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133746727
2026-03-29T18:55:01.092277,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65437,aave-v3,129531603
2026-03-29T18:55:01.092277,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.47603,aave-v3,94078113
2026-03-29T18:55:01.092277,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.61413,aave-v3,93837230
2026-03-29T18:55:01.092277,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.01706,aave-v3,57930664
2026-03-29T18:55:01.092277,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.2988,aave-v3,34795751
2026-03-29T18:55:01.092277,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65272,aave-v3,26313318
2026-03-29T18:55:01.092277,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21583843
2026-03-29T18:55:01.092277,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.47909,aave-v3,21544163
2026-03-29T18:55:01.092277,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.9175,aave-v3,20832157
2026-03-29T18:55:01.092277,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.64048,aave-v3,20131065
2026-03-29T18:55:01.092277,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.62863,aave-v3,16840683
2026-03-29T18:55:01.092277,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02783,aave-v3,12825296
2026-03-29T18:55:01.092277,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87286,aave-v3,8687773
2026-03-29T18:55:01.092277,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.7076,aave-v3,7146216
2026-03-29T18:55:01.092277,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.53952,aave-v3,6391673
2026-03-29T18:55:01.092277,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.64634,aave-v3,6207545
2026-03-29T18:55:01.092277,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.42781,aave-v3,5080111
2026-03-29T18:55:01.092277,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.77663,aave-v3,2956274
2026-03-29T18:55:01.092277,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.0549,aave-v3,2447891
2026-03-29T18:55:01.092277,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74473,aave-v3,2045062
2026-03-29T18:55:01.092277,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970379
2026-03-29T18:55:01.092277,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.72195,aave-v3,1728425
2026-03-29T18:55:01.092277,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.33605,aave-v3,1692554
2026-03-29T18:55:01.092277,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1684716
2026-03-29T18:55:01.092277,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.51238,aave-v3,1362892
2026-03-29T18:55:01.092277,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54147,aave-v3,1120764
2026-03-29T18:55:01.092277,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96558,aave-v3,1112301
2026-03-29T18:55:01.092277,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95686,aave-v3,919721
2026-03-29T18:55:01.092277,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.99398,aave-v3,787542
2026-03-29T18:55:01.092277,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78483,aave-v3,778636
2026-03-29T18:55:01.092277,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.74404,aave-v3,666536
2026-03-29T18:55:01.092277,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469619
2026-03-29T18:55:01.092277,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89398,aave-v3,297911
2026-03-29T18:55:01.092277,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.0208,aave-v3,294421
2026-03-29T18:55:01.092277,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108258
2026-03-29T18:55:01.092277,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66635
2026-03-29T18:55:01.092277,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.16671,aave-v3,55072
2026-03-29T18:55:01.092277,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14589
2026-03-29T19:38:04.370246,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00448,aave-v3,2648357514
2026-03-29T19:38:04.370246,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.95483,aave-v3,1459888205
2026-03-29T19:38:04.370246,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.13446,aave-v3,899382695
2026-03-29T19:38:04.370246,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504130156
2026-03-29T19:38:04.370246,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81246,aave-v3,292289744
2026-03-29T19:38:04.370246,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.05024,aave-v3,170446855
2026-03-29T19:38:04.370246,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168043046
2026-03-29T19:38:04.370246,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133680478
2026-03-29T19:38:04.370246,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65512,aave-v3,129452102
2026-03-29T19:38:04.370246,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.47859,aave-v3,93921781
2026-03-29T19:38:04.370246,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.6148,aave-v3,93785886
2026-03-29T19:38:04.370246,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.01706,aave-v3,58025029
2026-03-29T19:38:04.370246,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.2989,aave-v3,34798668
2026-03-29T19:38:04.370246,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65226,aave-v3,26326613
2026-03-29T19:38:04.370246,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21587197
2026-03-29T19:38:04.370246,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.47907,aave-v3,21543214
2026-03-29T19:38:04.370246,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.91864,aave-v3,20817938
2026-03-29T19:38:04.370246,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.64377,aave-v3,20086567
2026-03-29T19:38:04.370246,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.62894,aave-v3,16837428
2026-03-29T19:38:04.370246,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02782,aave-v3,12835350
2026-03-29T19:38:04.370246,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87286,aave-v3,8687860
2026-03-29T19:38:04.370246,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.69869,aave-v3,7199358
2026-03-29T19:38:04.370246,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.54085,aave-v3,6386449
2026-03-29T19:38:04.370246,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.64658,aave-v3,6206305
2026-03-29T19:38:04.370246,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.42782,aave-v3,5079989
2026-03-29T19:38:04.370246,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.77663,aave-v3,2953486
2026-03-29T19:38:04.370246,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.0549,aave-v3,2447715
2026-03-29T19:38:04.370246,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74561,aave-v3,2044086
2026-03-29T19:38:04.370246,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970241
2026-03-29T19:38:04.370246,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.7339,aave-v3,1717454
2026-03-29T19:38:04.370246,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1686570
2026-03-29T19:38:04.370246,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.35063,aave-v3,1678948
2026-03-29T19:38:04.370246,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.51238,aave-v3,1362581
2026-03-29T19:38:04.370246,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54149,aave-v3,1120684
2026-03-29T19:38:04.370246,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96558,aave-v3,1112031
2026-03-29T19:38:04.370246,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95686,aave-v3,919711
2026-03-29T19:38:04.370246,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.99398,aave-v3,787671
2026-03-29T19:38:04.370246,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78483,aave-v3,778060
2026-03-29T19:38:04.370246,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.78763,aave-v3,636873
2026-03-29T19:38:04.370246,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469665
2026-03-29T19:38:04.370246,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89398,aave-v3,298149
2026-03-29T19:38:04.370246,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.03182,aave-v3,291044
2026-03-29T19:38:04.370246,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108237
2026-03-29T19:38:04.370246,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66622
2026-03-29T19:38:04.370246,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.16671,aave-v3,55068
2026-03-29T19:38:04.370246,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14587
2026-03-29T20:41:20.047660,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00448,aave-v3,2648357514
2026-03-29T20:41:20.047660,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.95483,aave-v3,1459888205
2026-03-29T20:41:20.047660,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.13446,aave-v3,899382695
2026-03-29T20:41:20.047660,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504130156
2026-03-29T20:41:20.047660,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81246,aave-v3,292289744
2026-03-29T20:41:20.047660,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.05024,aave-v3,170446855
2026-03-29T20:41:20.047660,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168043046
2026-03-29T20:41:20.047660,974b8732-2dce-4a46-8204-7f9e6b7efb71,Base,SYRUPUSDC,0.0,aave-v3,133680478
2026-03-29T20:41:20.047660,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,0.65512,aave-v3,129452102
2026-03-29T20:41:20.047660,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,2.47859,aave-v3,93921781
2026-03-29T20:41:20.047660,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,1.6148,aave-v3,93785886
2026-03-29T20:41:20.047660,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.01706,aave-v3,58025029
2026-03-29T20:41:20.047660,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,2.2989,aave-v3,34798668
2026-03-29T20:41:20.047660,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,1.65226,aave-v3,26326613
2026-03-29T20:41:20.047660,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,21587197
2026-03-29T20:41:20.047660,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,2.47907,aave-v3,21543214
2026-03-29T20:41:20.047660,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,1.91864,aave-v3,20817938
2026-03-29T20:41:20.047660,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,1.64377,aave-v3,20086567
2026-03-29T20:41:20.047660,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,2.62894,aave-v3,16837428
2026-03-29T20:41:20.047660,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02782,aave-v3,12835350
2026-03-29T20:41:20.047660,09f4aa6a-f06b-4635-ada0-5f0e334d41f0,Aptos,USDT,0.87286,aave-v3,8687860
2026-03-29T20:41:20.047660,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,1.69869,aave-v3,7199358
2026-03-29T20:41:20.047660,27296bf9-617a-46e4-9d6d-eefc71e9e0b6,Ethereum,USDC,2.54085,aave-v3,6386449
2026-03-29T20:41:20.047660,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,1.64658,aave-v3,6206305
2026-03-29T20:41:20.047660,ef3c9b8f-ff81-483b-a672-21356dddaa1d,Aptos,USDC,1.42782,aave-v3,5079989
2026-03-29T20:41:20.047660,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,1.77663,aave-v3,2953486
2026-03-29T20:41:20.047660,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.0549,aave-v3,2447715
2026-03-29T20:41:20.047660,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,1.74561,aave-v3,2044086
2026-03-29T20:41:20.047660,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,2.539,aave-v3,1970241
2026-03-29T20:41:20.047660,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,1.7339,aave-v3,1717454
2026-03-29T20:41:20.047660,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.02552,aave-v3,1686570
2026-03-29T20:41:20.047660,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,2.35063,aave-v3,1678948
2026-03-29T20:41:20.047660,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.51238,aave-v3,1362581
2026-03-29T20:41:20.047660,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.54149,aave-v3,1120684
2026-03-29T20:41:20.047660,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,0.96558,aave-v3,1112031
2026-03-29T20:41:20.047660,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,1.95686,aave-v3,919711
2026-03-29T20:41:20.047660,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,0.99398,aave-v3,787671
2026-03-29T20:41:20.047660,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,1.78483,aave-v3,778060
2026-03-29T20:41:20.047660,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,2.78763,aave-v3,636873
2026-03-29T20:41:20.047660,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,469665
2026-03-29T20:41:20.047660,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,1.89398,aave-v3,298149
2026-03-29T20:41:20.047660,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,1.03182,aave-v3,291044
2026-03-29T20:41:20.047660,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.70991,aave-v3,108237
2026-03-29T20:41:20.047660,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.40047,aave-v3,66622
2026-03-29T20:41:20.047660,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,2.16671,aave-v3,55068
2026-03-29T20:41:20.047660,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00142,aave-v3,14587
2026-03-29T21:39:39.494504,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.0042,aave-v3,2658425893
2026-03-29T21:39:39.494504,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,1.95437,aave-v3,1460376377
2026-03-29T21:39:39.494504,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,2.14076,aave-v3,894648589
2026-03-29T21:39:39.494504,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,504144795
2026-03-29T21:39:39.494504,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,2.81244,aave-v3,292270714
2026-03-29T21:39:39.494504,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.05025,aave-v3,170548640
2026-03-29T21:39:39.494504,a79fdd93-2747-43ee-bf53-0c372192964d,Ethereum,SYRUPUSDT,0.0,aave-v3,168039761
